Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-11-06,108.66999816894531,109.66999816894531,107.76000213623047,109.5999984741211,88.8122787475586,10825000,0.0,19.90999984741211,2.35,2.72,3.22,0.00466414747926545,0.2435249099343872,0.0,0.0,0.0235,0.027200000000000002,0.0322,-0.002504971911518883,-0.6450979979614754,0.023399999999999997,0.02321,0.00018999999999999573,0.5684245238113212,0
2018-11-07,110.37000274658203,111.7300033569336,109.3499984741211,111.4800033569336,90.3357162475586,12679600,0.0,16.360000610351562,2.37,2.74,3.22,0.017007996364584176,0.2519070540337058,0.0,0.0,0.023700000000000002,0.0274,0.0322,-0.17830232366988052,-0.6751491870501811,0.023459999999999998,0.02326,0.0001999999999999988,0.6326076694172627,0
2018-11-08,111.01000213623047,112.93000030517578,111.0,112.37999725341797,91.06499481201172,11662500,0.0,16.719999313354492,2.35,2.74,3.24,0.008040569292405165,0.23555270597513744,0.0,0.0,0.0235,0.0274,0.032400000000000005,0.02200480987605502,-0.6161556294874428,0.02352,0.0233,0.00021999999999999797,0.6483997357349858,0
2018-11-09,112.2300033569336,112.36000061035156,110.83000183105469,111.29000091552734,90.18174743652344,10432200,0.0,17.360000610351562,2.36,2.73,3.19,-0.009746430268178102,0.21109985559024136,0.0,0.0,0.0236,0.0273,0.0319,0.03827759110527551,-0.5985172337563727,0.023579999999999997,0.023339999999999996,0.00024000000000000063,0.6517072496379199,0
2018-11-12,111.41999816894531,111.94000244140625,108.5999984741211,108.94999694824219,88.28556823730469,13279700,0.0,20.450000762939453,2.36,2.73,3.19,-0.021250395881162582,0.22142248315846555,0.0,0.0,0.0236,0.0273,0.0319,0.177995394236643,-0.7632275395446365,0.02358,0.023365,0.0002149999999999999,0.6021418270412058,0
2018-11-13,109.0999984741211,111.12000274658203,109.0999984741211,109.58999633789062,88.80416870117188,13746100,0.0,20.020000457763672,2.38,2.72,3.14,0.005856939598269161,0.22070365368446224,0.0,0.0,0.023799999999999998,0.027200000000000002,0.031400000000000004,-0.021026909004084215,-0.7692836062902059,0.02364,0.023405,0.00023500000000000257,0.6150789341279914,0
2018-11-14,110.2300033569336,110.70999908447266,105.9800033569336,107.33000183105469,86.97284698486328,18361400,0.0,21.25,2.38,2.71,3.12,-0.02083762741141594,0.2212887579856114,0.0,0.0,0.023799999999999998,0.0271,0.031200000000000002,0.061438537168431395,-0.730990655096283,0.02366,0.02344,0.00022000000000000144,0.5727534073657237,0
2018-11-15,108.23999786376953,110.08000183105469,106.80999755859375,110.06999969482422,89.19313049316406,19100000,0.0,19.979999542236328,2.37,2.7,3.11,0.02520805789403042,0.2356096438937909,0.0,0.0,0.023700000000000002,0.027000000000000003,0.0311,-0.059764727424172825,-0.734110128117017,0.0237,0.023465,0.0002349999999999991,0.5990214731446757,0
2018-11-16,109.44999694824219,110.76000213623047,108.55000305175781,109.98999786376953,89.12831115722656,13798600,0.0,18.139999389648438,2.36,2.68,3.08,-0.0007269943332943815,0.22831104928110077,0.0,0.0,0.0236,0.0268,0.0308,-0.09209210183905447,-0.6869470467512593,0.0237,0.02349,0.00020999999999999838,0.633966142491839,0
2018-11-19,109.95999908447266,111.19999694824219,109.52999877929688,110.83000183105469,89.80899047851562,13987000,0.0,20.100000381469727,2.38,2.66,3.06,0.007608057105482341,0.22929174785527398,0.0,0.0,0.023799999999999998,0.026600000000000002,0.030600000000000002,0.10804856988803202,-0.6348820141415967,0.023739999999999997,0.02351,0.00022999999999999757,0.6119277388738515,0
2018-11-20,109.77999877929688,110.48999786376953,107.9800033569336,108.44999694824219,87.88040924072266,18936200,0.0,22.479999542236328,2.39,2.67,3.06,-0.02170818266554574,0.23680279580331404,0.0,0.0,0.0239,0.026699999999999998,0.030600000000000002,0.1184079161988838,-0.6948898849291416,0.02376,0.02354,0.00022000000000000144,0.5741533760046414,0
2018-11-21,109.02999877929688,109.61000061035156,107.63999938964844,107.63999938964844,87.22403717041016,10619600,0.0,20.799999237060547,2.41,2.67,3.06,-0.007496955765650779,0.23520537944286504,0.0,0.0,0.0241,0.026699999999999998,0.030600000000000002,-0.07473311118264614,-0.6469981918229267,0.02382,0.023575,0.00024500000000000216,0.5995578094307092,0
2018-11-23,106.73999786376953,107.38999938964844,106.05999755859375,106.6500015258789,86.42180633544922,6488400,0.0,21.520000457763672,2.41,2.67,3.05,-0.009239916445618428,0.22722839468524286,0.0,0.0,0.0241,0.026699999999999998,0.0305,0.03461544457272181,-0.6053468037729525,0.023899999999999998,0.02361,0.0002899999999999986,0.5951231785655804,0
2018-11-26,107.72000122070312,109.9800033569336,107.44999694824219,109.26000213623047,88.53677368164062,13948300,0.0,18.899999618530273,2.41,2.7,3.07,0.02417795542779025,0.23607646964674353,0.0,0.0,0.0241,0.027000000000000003,0.030699999999999998,-0.12174724830399308,-0.6418108430695578,0.024,0.02365,0.0003499999999999996,0.637374548494849,0
2018-11-27,108.76000213623047,110.02999877929688,108.62999725341797,109.72000122070312,88.90951538085938,9238200,0.0,19.020000457763672,2.41,2.7,3.06,0.0042011839123504745,0.229043687883026,0.0,0.0,0.0241,0.027000000000000003,0.030600000000000002,0.006349250881240609,-0.6564803251021036,0.02406,0.023684999999999998,0.0003750000000000038,0.6464187145132807,0
2018-11-28,109.80000305175781,111.4000015258789,108.87000274658203,110.94000244140625,89.89813995361328,13977300,0.0,18.489999771118164,2.4,2.69,3.06,0.01105807964498131,0.22762048416930117,0.0,0.0,0.024,0.0269,0.030600000000000002,-0.027865440267598407,-0.6823257516022042,0.02408,0.023719999999999998,0.0003600000000000027,0.6522789464467962,0
2018-11-29,110.2699966430664,110.80000305175781,109.63999938964844,110.05999755859375,89.1850357055664,11144300,0.0,18.790000915527344,2.37,2.69,3.03,-0.007963986728246737,0.22381154115705598,0.0,0.0,0.023700000000000002,0.0269,0.030299999999999997,0.01622504857343432,-0.6783115681400629,0.024,0.023735,0.00026500000000000135,0.6329094304667566,0
2018-11-30,109.8499984741211,111.31999969482422,109.58000183105469,111.19000244140625,90.10073852539062,18652700,0.0,18.06999969482422,2.37,2.7,3.01,0.010215096946765357,0.21429024112436004,0.0,0.0,0.023700000000000002,0.027000000000000003,0.0301,-0.03831831748917813,-0.6603616380841792,0.023920000000000004,0.02376,0.0001600000000000039,0.6363100229638193,0
2018-12-03,112.37999725341797,112.88999938964844,111.73999786376953,112.23999786376953,90.9515609741211,16034500,0.0,16.440000534057617,2.38,2.72,2.98,0.00939870649793966,0.21620234263773158,0.0,0.0,0.023799999999999998,0.027200000000000002,0.0298,-0.09020471434946853,-0.690785819694436,0.02386,0.023784999999999997,7.500000000000215e-05,0.6650418484117167,0
2018-12-04,111.5999984741211,111.5999984741211,106.7300033569336,107.2300033569336,86.89181518554688,23555900,0.0,20.739999771118164,2.42,2.71,2.91,-0.04566322656081601,0.27034248090030283,0.0,0.0,0.0242,0.0271,0.0291,0.26155712271131226,-0.7980267213090747,0.023880000000000002,0.023815,6.500000000000256e-05,0.580686321372286,0
2018-12-06,105.01000213623047,105.36000061035156,102.87999725341797,105.19000244140625,85.2387466430664,27213900,0.0,21.190000534057617,2.41,2.7,2.87,-0.019207737984615995,0.27653133022220344,0.0,0.0,0.0241,0.027000000000000003,0.0287,0.021697240496892922,-0.7907258955471146,0.0239,0.023844999999999998,5.500000000000296e-05,0.5590392170567922,0
2018-12-07,105.16000366210938,106.9800033569336,102.91000366210938,103.29000091552734,83.69911193847656,19248600,0.0,23.229999542236328,2.4,2.68,2.85,-0.018227735878303154,0.28118918661607234,0.0,0.0,0.024,0.0268,0.0285,0.09627177710070955,-0.7994476239317213,0.02396,0.02386,9.99999999999994e-05,0.5167291973600547,0
2018-12-10,102.87000274658203,103.48999786376953,99.27999877929688,101.36000061035156,82.13516235351562,23636400,0.0,22.639999389648438,2.41,2.69,2.85,-0.018862155727235607,0.27673272251163405,0.0,0.0,0.0241,0.0269,0.0285,-0.025398199062172333,-0.7494607523612392,0.02404,0.02389,0.00014999999999999736,0.5036737559650973,0
2018-12-11,103.12999725341797,103.66000366210938,100.20999908447266,100.37000274658203,81.33294677734375,16860700,0.0,21.760000228881836,2.41,2.7,2.89,-0.009815027781642527,0.2734041239887198,0.0,0.0,0.0241,0.027000000000000003,0.028900000000000002,-0.03886922192979203,-0.7448905922360333,0.0241,0.023915,0.00018500000000000114,0.5054188650656837,0
2018-12-12,101.66000366210938,102.9000015258789,100.05999755859375,101.0199966430664,81.85964965820312,22621500,0.0,21.459999084472656,2.43,2.7,2.91,0.006455007411019473,0.2758944846082384,0.0,0.0,0.024300000000000002,0.027000000000000003,0.0291,-0.013786817153199848,-0.744318854704465,0.02412,0.023950000000000003,0.00016999999999999654,0.5192808165018432,0
2018-12-13,101.55000305175781,101.97000122070312,100.66999816894531,101.12000274658203,81.94068145751953,17250900,0.0,20.649999618530273,2.43,2.69,2.91,0.0009893973397327865,0.2696801204794772,0.0,0.0,0.024300000000000002,0.0269,0.0291,-0.03774461791699035,-0.7345245212756484,0.02416,0.023975000000000003,0.00018499999999999767,0.5439079817376027,0
2018-12-14,99.98999786376953,101.94000244140625,99.86000061035156,100.29000091552734,81.26811218261719,19879500,0.0,21.6299991607666,2.42,2.68,2.89,-0.008241873089239798,0.26789917451961054,0.0,0.0,0.0242,0.0268,0.028900000000000002,0.04745760582760128,-0.7343659450645561,0.0242,0.023995,0.00020500000000000032,0.5217363111254647,0
2018-12-17,99.7699966430664,100.55999755859375,98.44000244140625,99.01000213623047,80.23087310791016,25113500,0.0,24.520000457763672,2.4,2.66,2.86,-0.012845323269870878,0.26304025196876746,0.0,0.0,0.024,0.026600000000000002,0.0286,0.13361079099064765,-0.7262862625578764,0.02418,0.024009999999999997,0.00017000000000000348,0.48585807393773073,0
2018-12-18,99.41999816894531,100.88999938964844,98.12000274658203,98.54000091552734,79.85003662109375,20837200,0.0,25.579999923706055,2.39,2.64,2.82,-0.004758058983355213,0.24089116298741506,0.0,0.0,0.0239,0.0264,0.0282,0.043229993725663274,-0.725166788272415,0.02414,0.024025,0.00011500000000000052,0.4531167211582943,0
2018-12-19,98.41000366210938,100.58000183105469,96.5999984741211,97.29000091552734,78.83708953857422,28767900,0.0,25.579999923706055,2.4,2.62,2.77,-0.012766767731957434,0.24164002862774023,0.0,0.0,0.024,0.0262,0.0277,0.0,-0.7253894818651033,0.02408,0.024035,4.49999999999999e-05,0.4459501893733758,0
2018-12-20,96.61000061035156,98.27999877929688,95.69000244140625,96.44999694824219,78.15643310546875,31825200,0.0,28.3799991607666,2.39,2.64,2.79,-0.00867119466452698,0.23675332081095388,0.0,0.0,0.0239,0.0264,0.0279,0.10946048652899609,-0.794706616313554,0.024,0.024035,-3.500000000000031e-05,0.3968900931728083,0
2018-12-21,96.68000030517578,98.43000030517578,93.69000244140625,94.16999816894531,76.30887603759766,32179250,0.0,30.110000610351562,2.39,2.62,2.79,-0.0239231085955205,0.23864889559955835,0.0,0.0,0.0239,0.0262,0.0279,0.06095847430385293,-0.7801695337377235,0.02394,0.024024999999999998,-8.499999999999827e-05,0.37124658175793024,0
2018-12-24,92.88999938964844,94.22000122070312,92.13999938964844,92.13999938964844,74.66389465332031,17009300,0.0,36.06999969482422,2.45,2.61,2.74,-0.02179262497347466,0.24430396613305994,0.0,0.0,0.0245,0.026099999999999998,0.0274,0.19794084900893893,-0.8061879212359572,0.024040000000000002,0.024045,-4.9999999999980616e-06,0.2789352485675838,0
2018-12-26,92.69000244140625,95.95999908447266,91.11000061035156,95.95999908447266,77.75939178466797,22542900,0.0,30.40999984741211,2.44,2.61,2.81,0.040622701103337315,0.2953182274979242,0.0,0.0,0.024399999999999998,0.026099999999999998,0.0281,-0.15691710272524007,-0.8382335287022507,0.02414,0.024059999999999998,8.000000000000368e-05,0.3881991726287981,0
2018-12-27,94.81999969482422,97.1500015258789,93.55000305175781,97.04000091552734,78.6345443725586,20304700,0.0,29.959999084472656,2.41,2.58,2.77,0.011191760296868322,0.2822735028812996,0.0,0.0,0.0241,0.0258,0.0277,-0.014797789056146593,-0.8152573254415969,0.024159999999999997,0.02406,9.999999999999593e-05,0.3867966389631228,0
2018-12-28,97.94999694824219,98.31999969482422,96.44000244140625,96.83000183105469,78.46437072753906,17963300,0.0,28.34000015258789,2.4,2.57,2.72,-0.0021664530461019895,0.2803291933282471,0.0,0.0,0.024,0.025699999999999997,0.027200000000000002,-0.05407206212914606,-0.8108130244879739,0.02418,0.02406,0.00011999999999999858,0.405784765029735,0
2018-12-31,97.58999633789062,98.80999755859375,96.7699966430664,97.62000274658203,79.10452270507812,13237200,0.0,25.420000076293945,2.45,2.63,2.69,0.008125404521280443,0.27826358400795426,0.0,0.0,0.0245,0.0263,0.0269,-0.10303458223613671,-0.8157764479126925,0.0243,0.0241,0.0001999999999999988,0.4450964912367342,0
2019-01-02,95.94999694824219,99.77999877929688,95.94000244140625,99.30999755859375,80.47398376464844,15670900,0.0,23.219999313354492,2.42,2.6,2.66,0.01716389894736446,0.2895192869955817,0.0,0.0,0.0242,0.026000000000000002,0.026600000000000002,-0.08654605650419012,-0.8267136344703725,0.02424,0.024125,0.00011500000000000052,0.4909872080024531,0
2019-01-03,98.63999938964844,98.88999938964844,96.69000244140625,97.11000061035156,79.33028411865234,16286400,0.0,25.450000762939453,2.41,2.5,2.56,-0.01431400035624544,0.2858355212920185,0.0,0.0,0.0241,0.025,0.0256,0.09603796363173966,-0.8263538699382035,0.02418,0.02414,3.999999999999837e-05,0.44503108098828326,0
2019-01-04,99.11000061035156,100.93000030517578,98.27999877929688,100.69000244140625,82.25484466552734,16935200,0.0,21.3799991607666,2.42,2.57,2.67,0.03620234083385197,0.31743712442588007,0.0,0.0,0.0242,0.025699999999999997,0.026699999999999998,-0.15992147269793522,-0.8466169793064571,0.0242,0.02414,5.9999999999997555e-05,0.5182128655415175,0
2019-01-07,100.43000030517578,101.47000122070312,99.70999908447266,100.76000213623047,82.31204223632812,15430700,0.0,21.399999618530273,2.45,2.58,2.7,0.0006951285787895172,0.2807158710181882,0.0,0.0,0.0245,0.0258,0.027000000000000003,0.0009354751425985075,-0.7989395750626226,0.0243,0.02416,0.00013999999999999777,0.5455259032873152,0
2019-01-08,101.62999725341797,101.81999969482422,99.55000305175781,100.56999969482422,82.1568374633789,13578800,0.0,20.469999313354492,2.46,2.6,2.73,-0.0018873457313444266,0.27412238292915736,0.0,0.0,0.0246,0.026000000000000002,0.0273,-0.043457958960452236,-0.8045444311191782,0.02432,0.02419,0.00013000000000000164,0.5689121544378912,0
2019-01-09,100.80999755859375,101.48999786376953,99.93000030517578,100.4000015258789,82.01793670654297,14230300,0.0,19.979999542236328,2.45,2.59,2.74,-0.001692108799056581,0.26750603116363114,0.0,0.0,0.0245,0.0259,0.0274,-0.0239374590891408,-0.7925517145448321,0.024380000000000002,0.02421,0.00017000000000000348,0.5856445497055626,0
2019-01-10,100.0199966430664,100.7300033569336,99.2699966430664,100.38999938964844,82.00977325439453,14376100,0.0,19.5,2.43,2.59,2.74,-9.953747640712717e-05,0.25946556955298133,0.0,0.0,0.024300000000000002,0.0259,0.0274,-0.024024001663345507,-0.8313033147604646,0.02442,0.024220000000000002,0.0001999999999999988,0.6035619243233823,0
2019-01-11,99.88999938964844,100.16999816894531,98.94999694824219,99.91000366210938,81.61766052246094,15439900,0.0,18.190000534057617,2.43,2.58,2.71,-0.004792759667122627,0.25766657947533206,0.0,0.0,0.024300000000000002,0.0258,0.0271,-0.06717945979191708,-0.8313802815738708,0.02444,0.02422,0.00022000000000000144,0.6249709334444982,0
2019-01-14,98.87000274658203,101.36000061035156,98.66000366210938,100.94000244140625,82.4590835571289,21258500,0.0,19.06999969482422,2.45,2.57,2.71,0.01025654690581356,0.2591677588855333,0.0,0.0,0.0245,0.025699999999999997,0.0271,0.048378182239134926,-0.8009709630983093,0.02444,0.02423,0.00020999999999999838,0.6148603138800703,0
2019-01-15,98.88999938964844,102.47000122070312,98.5999984741211,101.68000030517578,83.06360626220703,26504900,0.0,18.600000381469727,2.45,2.57,2.72,0.00730444138610582,0.26028570224285785,0.0,0.0,0.0245,0.025699999999999997,0.027200000000000002,-0.024646005289767015,-0.8040815072308033,0.02442,0.024245,0.00017500000000000154,0.6252278075051592,0
2019-01-16,102.25,103.44999694824219,101.80000305175781,102.5,83.73345947265625,18533000,0.0,19.040000915527344,2.43,2.57,2.73,0.008031997549596758,0.2593856253827381,0.0,0.0,0.024300000000000002,0.025699999999999997,0.0273,0.023655942206107117,-0.7899701508106071,0.024380000000000002,0.024259999999999997,0.00012000000000000552,0.6287279015108627,0
2019-01-17,102.11000061035156,103.5,101.91999816894531,102.91999816894531,84.0765609741211,14247600,0.0,18.059999465942383,2.42,2.57,2.75,0.004089171536286682,0.25423058852409985,0.0,0.0,0.0242,0.025699999999999997,0.0275,-0.051470661894021164,-0.7816401720854362,0.02436,0.024274999999999998,8.500000000000174e-05,0.6525875049647418,0
2019-01-18,103.7699966430664,104.9000015258789,102.83000183105469,104.58999633789062,85.4407958984375,16428700,0.0,17.799999237060547,2.41,2.6,2.79,0.016095866557154496,0.25725422037716794,0.0,0.0,0.0241,0.026000000000000002,0.0279,-0.01439646935605643,-0.7665659461745752,0.02432,0.02428,4.000000000000184e-05,0.6686563518818427,0
2019-01-22,103.08000183105469,103.58999633789062,102.12999725341797,102.94000244140625,84.09290313720703,17083700,0.0,20.799999237060547,2.43,2.59,2.74,-0.01590151304328991,0.25992448551852027,0.0,0.0,0.024300000000000002,0.0259,0.0274,0.1685393330665903,-0.7927204672008528,0.02428,0.0243,-1.9999999999999185e-05,0.6246082076473325,0
2019-01-23,103.44000244140625,103.69999694824219,101.97000122070312,102.68000030517578,83.88047790527344,12146700,0.0,19.520000457763672,2.41,2.59,2.76,-0.0025292739106587583,0.2572851548208861,0.0,0.0,0.0241,0.0259,0.0276,-0.06153840510802655,-0.7700897655771237,0.0242,0.024310000000000002,-0.00011000000000000246,0.646261844774014,0
2019-01-24,102.12999725341797,103.08999633789062,101.94000244140625,102.73999786376953,83.92951965332031,11296800,0.0,18.889999389648438,2.37,2.58,2.72,0.0005844913909367503,0.2378019325397467,0.0,0.0,0.023700000000000002,0.0258,0.027200000000000002,-0.03227464412607961,-0.7656991621423174,0.02408,0.02427,-0.0001899999999999992,0.6697079840526328,0
2019-01-25,103.51000213623047,104.30999755859375,102.73999786376953,103.38999938964844,84.46050262451172,14369400,0.0,17.420000076293945,2.39,2.6,2.76,0.006306605628035518,0.21767759010903026,0.0,0.0,0.0239,0.026000000000000002,0.0276,-0.0778189179910741,-0.705902498571521,0.024020000000000003,0.024245000000000003,-0.0002249999999999995,0.7071029968578912,0
2019-01-28,102.88999938964844,104.23999786376953,102.58999633789062,103.87999725341797,84.86079406738281,12283100,0.0,18.8700008392334,2.42,2.6,2.75,0.004728196587543581,0.17722868198088457,0.0,0.0,0.0242,0.026000000000000002,0.0275,0.08323770129672337,-0.6052053873117638,0.02404,0.02425,-0.00021000000000000185,0.6653491345031717,0
2019-01-29,103.87999725341797,105.11000061035156,103.7300033569336,104.16999816894531,85.09772491455078,9743300,0.0,19.1299991607666,2.42,2.6,2.72,0.002788103851098206,0.17540998669745783,0.0,0.0,0.0242,0.026000000000000002,0.027200000000000002,0.013778394804977001,-0.6128130527044239,0.024020000000000003,0.02426,-0.00023999999999999716,0.6566911888659612,0
2019-01-30,104.13999938964844,105.23999786376953,103.77999877929688,104.41000366210938,85.29376983642578,12526300,0.0,17.65999984741211,2.42,2.57,2.7,0.002301112607390215,0.17418610959712766,0.0,0.0,0.0242,0.025699999999999997,0.027000000000000003,-0.07684262299233602,-0.6185969261334231,0.02404,0.024245,-0.00020500000000000032,0.6800197344402568,0
2019-01-31,103.41000366210938,103.80000305175781,102.7300033569336,103.5,84.55035400390625,17520600,0.0,16.56999969482422,2.41,2.55,2.63,-0.008754151316555941,0.17886874607258413,0.0,0.0,0.0241,0.0255,0.0263,-0.06172141347711391,-0.5613821384004449,0.02412,0.02424,-0.00012000000000000205,0.6852985901213455,0
2019-02-01,104.0,104.8499984741211,103.5199966430664,103.87999725341797,84.86079406738281,13000800,0.0,16.139999389648438,2.4,2.56,2.7,0.0036649348580677556,0.1715239062460924,0.0,0.0,0.024,0.0256,0.027000000000000003,-0.02595053187056462,-0.5342692004525086,0.02414,0.024235,-9.499999999999786e-05,0.6833096155717178,0
2019-02-04,103.79000091552734,104.25,103.01000213623047,104.25,85.16304016113281,9871500,0.0,15.729999542236328,2.42,2.57,2.73,0.0035553416789912274,0.16021342774545927,0.0,0.0,0.0242,0.025699999999999997,0.0273,-0.025402717652831308,-0.46610261926920044,0.02414,0.024235,-9.499999999999786e-05,0.6997110305446304,0
2019-02-05,104.5199966430664,104.55000305175781,103.29000091552734,103.79000091552734,84.78729248046875,12763000,0.0,15.569999694824219,2.42,2.56,2.71,-0.004421860046617019,0.10894705311013757,0.0,0.0,0.0242,0.0256,0.0271,-0.010171637130852895,-0.18284589537335252,0.02414,0.02422,-7.999999999999674e-05,0.677779675081476,0
2019-02-06,103.70999908447266,104.62000274658203,103.47000122070312,103.73999786376953,84.74644470214844,8745000,0.0,15.380000114440918,2.42,2.56,2.7,-0.0004818837806513965,0.10912513860173927,0.0,0.0,0.0242,0.0256,0.027000000000000003,-0.012202927688332643,-0.18187890860260367,0.02414,0.0242,-5.9999999999997555e-05,0.6797506074655166,0
2019-02-07,103.25,103.5,101.44000244140625,102.37999725341797,83.63542938232422,13177500,0.0,16.3700008392334,2.42,2.55,2.65,-0.013196568209895156,0.11990206280384468,0.0,0.0,0.0242,0.0255,0.0265,0.06436935743992156,-0.2902687648541276,0.024159999999999997,0.024185,-2.5000000000004186e-05,0.6590987831735498,0
2019-02-08,102.08000183105469,102.33999633789062,100.05999755859375,101.36000061035156,82.80218505859375,12892600,0.0,15.720000267028809,2.43,2.54,2.63,-0.010012776114035936,0.12545999324778112,0.0,0.0,0.024300000000000002,0.0254,0.0263,-0.03970681361522943,-0.24567901378798834,0.02422,0.024184999999999998,3.500000000000031e-05,0.6632854950101985,0
2019-02-11,101.76000213623047,102.01000213623047,100.7699966430664,100.87999725341797,82.4100570678711,10978500,0.0,15.970000267028809,2.45,2.55,2.65,-0.004746969377293715,0.1267443230089089,0.0,0.0,0.0245,0.0255,0.0265,0.015903307617898044,-0.256242315306998,0.024280000000000003,0.024195,8.500000000000174e-05,0.6570039811305715,0
2019-02-12,101.94999694824219,102.91999816894531,101.88999938964844,102.5999984741211,83.81513214111328,12852300,0.0,15.430000305175781,2.43,2.55,2.68,0.016906084400457225,0.13771958791558092,0.0,0.0,0.024300000000000002,0.0255,0.0268,-0.03381339717118825,-0.3151556144112996,0.024300000000000002,0.024185,0.00011500000000000052,0.6775127595989918,0
2019-02-13,102.9000015258789,103.8499984741211,102.9000015258789,103.08999633789062,84.2154312133789,10754100,0.0,15.649999618530273,2.44,2.55,2.71,0.004764607361373006,0.1344776516547639,0.0,0.0,0.024399999999999998,0.0255,0.0271,0.014257894297040163,-0.37233016293472404,0.02434,0.02418,0.00016000000000000042,0.6711503944970099,0
2019-02-14,102.47000122070312,103.0999984741211,101.3499984741211,102.41999816894531,83.66809844970703,11518500,0.0,16.219999313354492,2.43,2.53,2.66,-0.006520409762139209,0.13484300640296407,0.0,0.0,0.024300000000000002,0.0253,0.026600000000000002,0.036421706627348005,-0.3859586217242264,0.02436,0.02418,0.0001799999999999996,0.6549066980863723,0
2019-02-15,103.9000015258789,105.69999694824219,103.66000366210938,105.55000305175781,86.22505950927734,14716900,0.0,14.90999984741211,2.43,2.55,2.66,0.03010308572339457,0.1682364760915609,0.0,0.0,0.024300000000000002,0.0255,0.026600000000000002,-0.08076445877921923,-0.4839362889306866,0.02436,0.024185,0.00017499999999999807,0.6864638143856296,0
2019-02-19,104.91000366210938,105.37000274658203,103.80999755859375,105.18000030517578,85.92279052734375,12764900,0.0,14.880000114440918,2.45,2.54,2.65,-0.003511740547547781,0.1687631377637563,0.0,0.0,0.0245,0.0254,0.0265,-0.002012054545821984,-0.48121688484036385,0.02436,0.024205,0.0001549999999999989,0.6823612804442161,0
2019-02-20,105.20999908447266,105.80000305175781,104.87999725341797,105.69000244140625,86.33941650390625,10030300,0.0,14.020000457763672,2.45,2.54,2.65,0.0048371235465434915,0.16040214761041147,0.0,0.0,0.0245,0.0254,0.0265,-0.05779567540746344,-0.507100356892291,0.024399999999999998,0.024215,0.00018499999999999767,0.687751880535582,0
2019-02-21,105.44999694824219,105.98999786376953,104.95999908447266,105.47000122070312,86.15969848632812,8400100,0.0,14.460000038146973,2.45,2.55,2.69,-0.002083698604636545,0.1493636529249608,0.0,0.0,0.0245,0.0255,0.0269,0.03138370656326539,-0.3812580643688645,0.024420000000000004,0.024235,0.0001850000000000046,0.6897900497362588,0
2019-02-22,105.69999694824219,106.08999633789062,104.77999877929688,105.0,85.77574920654297,10647300,0.0,13.510000228881836,2.46,2.55,2.65,-0.0044662101173172115,0.15011466531288653,0.0,0.0,0.0246,0.0255,0.0265,-0.0656984651977136,-0.3650869789265047,0.024480000000000002,0.024280000000000003,0.0001999999999999988,0.7019948132314757,0
2019-02-25,105.75,107.2699966430664,105.69000244140625,106.0999984741211,86.67433166503906,11230700,0.0,14.850000381469727,2.47,2.56,2.67,0.01042145746315016,0.1535472053783939,0.0,0.0,0.024700000000000003,0.0256,0.026699999999999998,0.0991857979190276,-0.21657018222152533,0.024560000000000002,0.02432,0.00024000000000000063,0.6890087544655596,0
2019-02-26,104.5,105.47000122070312,103.94000244140625,105.29000091552734,86.01264953613281,15465400,0.0,15.170000076293945,2.45,2.55,2.64,-0.007663407658907303,0.15568541117310278,0.0,0.0,0.0245,0.0255,0.0264,0.021548800444713967,-0.21190016432786576,0.024560000000000002,0.024335000000000002,0.0002249999999999995,0.6761938373871774,0
2019-02-27,105.18000030517578,105.37999725341797,104.51000213623047,105.16000366210938,85.90643310546875,9968800,0.0,14.699999809265137,2.45,2.54,2.69,-0.0012356562464932192,0.15519177216830618,0.0,0.0,0.0245,0.0254,0.0269,-0.030982219160517688,-0.2655200671045546,0.024560000000000002,0.02435,0.00021000000000000185,0.6792524772309141,0
2019-02-28,105.01000213623047,105.20999908447266,104.18000030517578,104.36000061035156,85.2529296875,15156900,0.0,14.779999732971191,2.45,2.54,2.73,-0.007636235411229562,0.15750957510491376,0.0,0.0,0.0245,0.0254,0.0273,0.005442171751297131,-0.28326849351745104,0.024560000000000002,0.024365,0.00019500000000000073,0.6719226551395375,0
2019-03-01,105.0999984741211,105.91000366210938,104.19999694824219,104.43000030517578,85.31009674072266,13813300,0.0,13.569999694824219,2.44,2.55,2.76,0.0006703335014679614,0.15732189848813743,0.0,0.0,0.024399999999999998,0.0255,0.0276,-0.08186739242272834,-0.2703107888604809,0.02452,0.02438,0.00014000000000000123,0.6879654510043711,0
2019-03-04,104.91999816894531,105.91999816894531,103.2699966430664,104.19000244140625,85.11404418945312,12466300,0.0,14.630000114440918,2.46,2.54,2.72,-0.002300761343823654,0.1543528581724048,0.0,0.0,0.0246,0.0254,0.027200000000000002,0.0781135183091417,-0.33415153084346183,0.0245,0.02441,8.99999999999998e-05,0.6769023627025417,0
