Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2019-08-12,108.44000244140625,108.51000213623047,107.20999908447266,107.68000030517578,89.26567840576172,9393700,0.0,21.09000015258789,2.0,1.75,1.65,-0.01895037724930603,0.21327553759073675,0.0,0.0,0.02,0.0175,0.0165,0.17362275784366643,-0.7066024693325834,0.020179999999999997,0.02071,-0.0005300000000000027,0.5423550629009526,0
2019-08-13,107.94999694824219,110.33000183105469,107.02999877929688,109.33999633789062,90.64179992675781,12124700,0.0,17.520000457763672,2.0,1.86,1.68,0.015298400852766918,0.2199050681584395,0.0,0.0,0.02,0.018600000000000002,0.0168,-0.16927452200071014,-0.7438236858660494,0.02008,0.020635,-0.0005549999999999999,0.6086490503425318,0
2019-08-14,106.30000305175781,106.91000366210938,104.44999694824219,104.80000305175781,86.8781967163086,19491800,0.0,22.100000381469727,1.96,1.79,1.59,-0.04240837455406233,0.2555341611359674,0.0,0.0,0.0196,0.0179,0.0159,0.26141551392919693,-0.7925915269090252,0.01996,0.020545,-0.0005850000000000022,0.513026256879884,0
2019-08-15,104.81999969482422,106.37999725341797,104.33999633789062,105.19999694824219,87.20979309082031,13365600,0.0,21.18000030517578,1.91,1.72,1.52,0.0038095307540059165,0.2562877866325395,0.0,0.0,0.0191,0.0172,0.0152,-0.041628962009672255,-0.793841676076209,0.01974,0.020475,-0.0007349999999999995,0.534029101339142,0
2019-08-16,106.37000274658203,107.9800033569336,105.87000274658203,107.72000122070312,89.29883575439453,11830600,0.0,18.469999313354492,1.87,1.71,1.55,0.023671819636211636,0.2716918487301198,0.0,0.0,0.0187,0.0171,0.0155,-0.12795094205730695,-0.8039998747509981,0.01948,0.020380000000000002,-0.0009000000000000015,0.5824706802056127,0
2019-08-19,109.62999725341797,109.75,108.41999816894531,108.69000244140625,90.10296630859375,8265400,0.0,16.8799991607666,1.94,1.75,1.6,0.00896463614360989,0.27348747433974696,0.0,0.0,0.0194,0.0175,0.016,-0.08608555558733899,-0.8075235310964692,0.01936,0.020305,-0.0009450000000000014,0.6159329184421056,0
2019-08-20,107.8499984741211,108.44000244140625,107.23999786376953,107.30999755859375,88.95895385742188,8374000,0.0,17.5,1.94,1.72,1.55,-0.01277801573940841,0.27406059066759914,0.0,0.0,0.0194,0.0172,0.0155,0.036729909363647284,-0.80090664119607,0.01924,0.020245000000000003,-0.0010050000000000024,0.5958433771792356,0
2019-08-21,108.20999908447266,108.43000030517578,107.44999694824219,107.61000061035156,89.20765686035156,8189300,0.0,15.800000190734863,1.97,1.77,1.59,0.0027918044067167433,0.26414156502157327,0.0,0.0,0.0197,0.0177,0.0159,-0.09714284624372205,-0.8005261565763228,0.01926,0.02018,-0.0009200000000000007,0.6104860467659087,0
2019-08-22,108.37000274658203,109.2699966430664,107.93000030517578,108.72000122070312,90.12781524658203,9343400,0.0,16.68000030517578,2.0,1.79,1.62,0.010261957106319516,0.26730908335852094,0.0,0.0,0.02,0.0179,0.016200000000000003,0.05569620910238671,-0.7743704288134466,0.019440000000000002,0.02013,-0.0006899999999999962,0.6018907125970882,0
2019-08-23,108.0,108.77999877929688,105.11000061035156,106.0199966430664,87.88955688476562,14762300,0.0,19.8700008392334,1.97,1.73,1.52,-0.025147841388590088,0.27707306071128196,0.0,0.0,0.0197,0.0173,0.0152,0.19124703091688589,-0.7889076095582134,0.019639999999999998,0.020054999999999996,-0.0004149999999999987,0.5480527469596378,0
2019-08-26,106.62000274658203,106.98999786376953,106.01000213623047,106.87000274658203,88.59419250488281,8209500,0.0,19.31999969482422,2.01,1.75,1.54,0.007985317252435798,0.27874356755329965,0.0,0.0,0.020099999999999996,0.0175,0.0154,-0.02767997590232607,-0.7875243826546872,0.01978,0.019999999999999997,-0.00021999999999999797,0.5578782147057714,0
2019-08-27,107.3499984741211,107.55999755859375,104.83999633789062,105.73999786376953,87.65745544433594,14331800,0.0,20.309999465942383,1.98,1.77,1.49,-0.010629641101605032,0.2796630190318263,0.0,0.0,0.019799999999999998,0.0177,0.0149,0.051242224987373186,-0.7878876119455872,0.019859999999999996,0.01995,-9.000000000000327e-05,0.5396068370715983,0
2019-08-28,105.08000183105469,107.20999908447266,105.04000091552734,106.80000305175781,88.53617858886719,10585500,0.0,19.350000381469727,1.99,1.74,1.47,0.00997459908106636,0.2839911304262525,0.0,0.0,0.0199,0.0174,0.0147,-0.04726731214751967,-0.7957238840603176,0.019899999999999998,0.019905,-5.000000000001531e-06,0.5603044331920883,0
2019-08-29,108.13999938964844,109.88999938964844,108.0199966430664,109.22000122070312,90.5423355102539,10002200,0.0,17.8799991607666,1.99,1.75,1.5,0.02240627092377663,0.2973140238875461,0.0,0.0,0.0199,0.0175,0.015,-0.07596905383582586,-0.8299249474071616,0.01988,0.019865,1.4999999999997654e-05,0.592087411470851,0
2019-08-30,109.83999633789062,110.55999755859375,109.47000122070312,109.86000061035156,91.0728988647461,10170300,0.0,18.979999542236328,1.99,1.76,1.5,0.0058427352271612065,0.2855491836075272,0.0,0.0,0.0199,0.0176,0.015,0.06152127701904009,-0.8190374761141883,0.01992,0.01983,8.99999999999998e-05,0.5960977609189336,0
2019-09-03,108.9800033569336,108.98999786376953,107.31999969482422,108.55999755859375,89.99520111083984,9868800,0.0,19.65999984741211,1.98,1.72,1.47,-0.011903924326178423,0.2878331349794257,0.0,0.0,0.019799999999999998,0.0172,0.0147,0.035827203455014445,-0.816363015793186,0.01986,0.019795,6.499999999999909e-05,0.5795570326674145,0
2019-09-04,109.44999694824219,110.22000122070312,108.55999755859375,109.87000274658203,91.0811538696289,6929200,0.0,17.329999923706055,1.97,1.69,1.47,0.011994561945979235,0.2722051364167277,0.0,0.0,0.0197,0.0169,0.0147,-0.11851474780213478,-0.8103680618391813,0.019840000000000003,0.019754999999999998,8.500000000000521e-05,0.6372537511354606,0
2019-09-05,111.25,113.72000122070312,111.19999694824219,112.37000274658203,93.15365600585938,13224700,0.0,16.270000457763672,1.97,1.73,1.57,0.022499435000219285,0.28200422731056796,0.0,0.0,0.0197,0.0173,0.015700000000000002,-0.061165578223251416,-0.8198619596652648,0.0198,0.019729999999999998,7.000000000000409e-05,0.6608135107838129,0
2019-09-06,112.66000366210938,112.9800033569336,111.95999908447266,112.61000061035156,93.35261535644531,7836600,0.0,15.0,1.96,1.73,1.55,0.002133541404313802,0.2695325833009711,0.0,0.0,0.0196,0.0173,0.0155,-0.07805780098535009,-0.8688718344435102,0.01974,0.0197,4.000000000000184e-05,0.6929199501892374,0
2019-09-09,113.70999908447266,116.05999755859375,113.5999984741211,115.4000015258789,95.66549682617188,13985100,0.0,15.270000457763672,1.96,1.74,1.63,0.024473812450395815,0.2760826203144127,0.0,0.0,0.0196,0.0174,0.0163,0.018000030517578036,-0.8148574114096807,0.01968,0.01968,0.0,0.6937136992690185,0
2019-09-10,116.30000305175781,117.2699966430664,115.7300033569336,116.87000274658203,96.88410186767578,14333100,0.0,15.199999809265137,1.95,1.81,1.72,0.01265773930425332,0.27802891861354706,0.0,0.0,0.0195,0.0181,0.0172,-0.004584194263265062,-0.8105950894304913,0.01962,0.019655,-3.500000000000031e-05,0.7028773130914886,0
2019-09-11,116.88999938964844,117.19999694824219,115.37999725341797,117.19000244140625,97.14937591552734,9919200,0.0,14.609999656677246,1.96,1.79,1.75,0.0027343138530363945,0.2663630357194184,0.0,0.0,0.0196,0.0179,0.0175,-0.038815799999435296,-0.7889047432839011,0.0196,0.019635,-3.500000000000031e-05,0.7240343103249716,0
2019-09-12,116.55000305175781,118.47000122070312,115.91999816894531,117.91000366210938,97.74627685546875,12283500,0.0,14.220000267028809,1.95,1.82,1.79,0.006125357828810026,0.26335189698868444,0.0,0.0,0.0195,0.0182,0.0179,-0.02669400402553701,-0.7942592066603604,0.01956,0.019629999999999998,-6.999999999999715e-05,0.724027177371543,0
2019-09-13,119.0,120.4000015258789,118.75,120.2300033569336,99.66950988769531,16257200,0.0,13.739999771118164,1.96,1.88,1.9,0.019484701911981792,0.2087442590193877,0.0,0.0,0.0196,0.018799999999999997,0.019,-0.03375530850189912,-0.6477652119551169,0.01956,0.019655,-9.499999999999786e-05,0.767579710772798,0
2019-09-16,118.9000015258789,119.87000274658203,118.37999725341797,119.16000366210938,98.78248596191406,11993900,0.0,14.670000076293945,1.99,1.86,1.84,-0.008939490168869158,0.21541133433900758,0.0,0.0,0.0199,0.018600000000000002,0.0184,0.06768561285791774,-0.6744773406693629,0.01962,0.019715,-9.500000000000133e-05,0.746987647624108,0
2019-09-17,118.41999816894531,118.61000061035156,117.23999786376953,118.56999969482422,98.29338836669922,10735400,0.0,14.4399995803833,1.99,1.87,1.81,-0.004963556305756321,0.20842670559730195,0.0,0.0,0.0199,0.0187,0.0181,-0.015678288664927487,-0.6259964304627796,0.019700000000000002,0.01974,-3.999999999999837e-05,0.7331586716557761,0
2019-09-18,118.31999969482422,120.08000183105469,117.75,119.76000213623047,99.27989959716797,10665600,0.0,13.949999809265137,1.95,1.87,1.8,0.009986364443743605,0.20872798553305005,0.0,0.0,0.0195,0.0187,0.018000000000000002,-0.033933503141082344,-0.6310537969806209,0.01968,0.019745,-6.499999999999909e-05,0.7406180706177921,0
2019-09-19,119.69999694824219,120.33999633789062,119.08999633789062,119.37999725341797,98.96487426757812,9382600,0.0,14.050000190734863,1.93,1.88,1.79,-0.003178147787819255,0.2011584861393507,0.0,0.0,0.019299999999999998,0.018799999999999997,0.0179,0.0071684862248750925,-0.623281819020445,0.019639999999999998,0.019725,-8.500000000000174e-05,0.7449340620807283,0
2019-09-20,119.73999786376953,120.33999633789062,118.87000274658203,118.9000015258789,98.56694030761719,21862800,0.0,15.319999694824219,1.91,1.84,1.74,-0.004029067410072408,0.20350822929417428,0.0,0.0,0.0191,0.0184,0.0174,0.09039142255149901,-0.6736765369465764,0.019540000000000002,0.01968,-0.00013999999999999777,0.7231167552360962,0
2019-09-23,117.77999877929688,119.12000274658203,117.68000030517578,118.87999725341797,98.55037689208984,9135100,0.0,14.90999984741211,1.94,1.81,1.72,-0.00016805642245567602,0.20315638615438264,0.0,0.0,0.0194,0.0181,0.0172,-0.026762392661836998,-0.6956785810024705,0.019440000000000002,0.019665,-0.00022499999999999604,0.7226410740175792,0
2019-09-24,118.75,119.26000213623047,117.04000091552734,117.33000183105469,97.26544952392578,11696500,0.0,17.049999237060547,1.92,1.78,1.64,-0.013124024085498811,0.18465791942725143,0.0,0.0,0.0192,0.0178,0.016399999999999998,0.1435277942018136,-0.6225419275170195,0.0193,0.019620000000000002,-0.00032000000000000084,0.6998764158691488,0
2019-09-25,117.2699966430664,118.36000061035156,117.12000274658203,118.0,97.82085418701172,9389400,0.0,15.960000038146973,1.89,1.82,1.73,0.0056939534256338145,0.18433440057902714,0.0,0.0,0.0189,0.0182,0.0173,-0.0639295746444557,-0.6115598011164846,0.01918,0.019575000000000002,-0.000395000000000003,0.7137529900876898,0
2019-09-26,117.87999725341797,118.05000305175781,116.94999694824219,117.02999877929688,97.01675415039062,9899200,0.0,16.06999969482422,1.83,1.79,1.7,-0.008254100517525795,0.18201138081348398,0.0,0.0,0.0183,0.0179,0.017,0.00689220904851684,-0.5822230684523124,0.01898,0.019495,-0.0005149999999999981,0.7136289757914007,0
2019-09-27,117.95999908447266,118.63999938964844,117.27999877929688,117.72000122070312,97.58876037597656,10207800,0.0,17.219999313354492,1.8,1.74,1.69,0.005878639917056416,0.18110365228439854,0.0,0.0,0.018000000000000002,0.0174,0.0169,0.0715618942357954,-0.548712502400186,0.018760000000000002,0.0194,-0.0006399999999999982,0.6951114915446012,0
2019-09-30,118.36000061035156,118.7699966430664,117.22000122070312,117.69000244140625,97.56388092041016,9755000,0.0,16.239999771118164,1.88,1.75,1.68,-0.000254974316882593,0.16974342992712807,0.0,0.0,0.018799999999999997,0.0175,0.0168,-0.056910544791736295,-0.47860909639878574,0.018639999999999997,0.019344999999999998,-0.0007050000000000008,0.6953251098014146,0
2019-10-01,118.4000015258789,119.0,115.41000366210938,115.55000305175781,95.78984069824219,11250300,0.0,18.559999465942383,1.82,1.73,1.65,-0.018350720026299183,0.1855881110237874,0.0,0.0,0.0182,0.0173,0.0165,0.14285712607891754,-0.597079846962443,0.01844,0.019264999999999997,-0.0008249999999999959,0.6484857684834642,0
2019-10-02,114.80999755859375,114.9000015258789,112.93000030517578,113.25,93.88317108154297,12548700,0.0,20.559999465942383,1.79,1.67,1.6,-0.02010548391894622,0.1954671516295443,0.0,0.0,0.0179,0.0167,0.016,0.10775862379037249,-0.6440745129790878,0.01824,0.019175,-0.0009350000000000018,0.6156396814263696,0
2019-10-03,112.2699966430664,112.91000366210938,110.5199966430664,112.19000244140625,93.74947357177734,12735200,0.0,19.1200008392334,1.7,1.58,1.54,-0.0014250988429003323,0.1923363895877959,0.0,0.0,0.017,0.0158,0.0154,-0.07003884553082507,-0.5966985037416053,0.017980000000000003,0.01904,-0.0010599999999999984,0.6277859974680808,0
2019-10-04,112.33999633789062,114.94000244140625,112.2699966430664,114.62000274658203,95.78005981445312,9453100,0.0,17.040000915527344,1.71,1.58,1.52,0.021428469812250724,0.19088461820439923,0.0,0.0,0.0171,0.0158,0.0152,-0.10878660211342595,-0.6267150912473202,0.0178,0.018915,-0.0011150000000000014,0.6562312917237765,0
2019-10-07,114.19000244140625,115.5,114.06999969482422,114.37000274658203,95.57115936279297,6771600,0.0,17.860000610351562,1.75,1.64,1.56,-0.0021834251754452067,0.19123939119425895,0.0,0.0,0.0175,0.016399999999999998,0.015600000000000001,0.04812204523281527,-0.6465878306308595,0.01754,0.01881,-0.0012700000000000003,0.6421963484243169,0
2019-10-08,113.05999755859375,113.05999755859375,111.66000366210938,111.81999969482422,93.44029235839844,10806300,0.0,20.280000686645508,1.72,1.62,1.54,-0.02254844632656332,0.18822968185030972,0.0,0.0,0.0172,0.016200000000000003,0.0154,0.13549831990998507,-0.7720776349277001,0.01734,0.018695,-0.0013549999999999986,0.5803702179293695,0
2019-10-09,112.66999816894531,113.16000366210938,112.06999969482422,112.62999725341797,94.11714935302734,7273700,0.0,18.639999389648438,1.69,1.59,1.59,0.0072176281229680405,0.1841104322519107,0.0,0.0,0.0169,0.0159,0.0159,-0.08086791131506321,-0.7907787259793047,0.01714,0.01856,-0.0014200000000000011,0.6000627238513179,0
2019-10-10,113.13999938964844,115.4000015258789,113.0,114.20999908447266,95.43743133544922,10994100,0.0,17.56999969482422,1.68,1.63,1.67,0.013930587473612506,0.19121114603186862,0.0,0.0,0.0168,0.0163,0.0167,-0.05740341898393164,-0.7990709027830671,0.0171,0.018425,-0.0013249999999999998,0.6216880185637007,0
2019-10-11,116.02999877929688,117.98999786376953,115.87000274658203,116.13999938964844,97.0501937866211,15076500,0.0,15.579999923706055,1.68,1.67,1.76,0.0167574428767775,0.19946475212420228,0.0,0.0,0.0168,0.0167,0.0176,-0.11326122969167607,-0.8171292605038737,0.01704,0.018285000000000003,-0.001245000000000003,0.655841022731191,0
2019-10-14,115.8499984741211,116.87000274658203,115.66000366210938,116.44999694824219,97.30924987792969,8779000,0.0,14.569999694824219,1.68,1.67,1.76,0.002665743838659849,0.1864889308120256,0.0,0.0,0.0168,0.0167,0.0176,-0.06482671590678579,-0.8342646616381023,0.0169,0.01813,-0.001230000000000002,0.6599516655692793,0
2019-10-15,118.8499984741211,121.58999633789062,117.87000274658203,119.95999908447266,100.24231719970703,23379000,0.0,13.539999961853027,1.67,1.65,1.77,0.02969637661541922,0.21236362336020845,0.0,0.0,0.0167,0.0165,0.0177,-0.07069318836959781,-0.8013990729435285,0.0168,0.01797,-0.001170000000000001,0.6973507678569711,0
2019-10-16,119.95999908447266,120.62000274658203,119.37999725341797,119.68000030517578,100.00833892822266,11087700,0.0,13.680000305175781,1.66,1.59,1.75,-0.002336855044433772,0.21167501131103603,0.0,0.0,0.0166,0.0159,0.0175,0.01033975950643895,-0.809809181964937,0.016739999999999998,0.017825,-0.0010850000000000026,0.6969567812678481,0
2019-10-17,120.75,121.56999969482422,119.87999725341797,120.3499984741211,100.56820678710938,10818500,0.0,13.789999961853027,1.66,1.59,1.76,0.0055826000087145534,0.2098146752461636,0.0,0.0,0.0166,0.0159,0.0176,0.008040910396444056,-0.8043549532245879,0.0167,0.01769,-0.0009900000000000013,0.692797466364947,0
2019-10-18,120.0,121.0199966430664,119.86000061035156,120.55999755859375,100.74368286132812,10417400,0.0,14.25,1.66,1.58,1.76,0.0017433259303980982,0.20938612171021032,0.0,0.0,0.0166,0.0158,0.0176,0.03335750829727768,-0.8015246222129041,0.01666,0.017565,-0.0009049999999999996,0.689295147013532,0
2019-10-21,122.05000305175781,123.7699966430664,121.98999786376953,123.55000305175781,103.24222564697266,12714600,0.0,14.0,1.67,1.59,1.8,0.024498434876129124,0.2238348847755934,0.0,0.0,0.0167,0.0159,0.018000000000000002,-0.01754385964912286,-0.7677456037491471,0.016640000000000002,0.017429999999999998,-0.0007899999999999956,0.7097713289296603,0
2019-10-22,123.44999694824219,125.0999984741211,123.12000274658203,124.79000091552734,104.27839660644531,12549100,0.0,14.460000038146973,1.65,1.59,1.78,0.009986280489023577,0.22523696752928873,0.0,0.0,0.0165,0.0159,0.0178,0.03285714558192665,-0.7546358552671733,0.0166,0.017294999999999998,-0.0006949999999999977,0.709383809098044,0
2019-10-23,124.19999694824219,125.1500015258789,124.16999816894531,125.12000274658203,104.55416107177734,8828300,0.0,14.010000228881836,1.65,1.58,1.77,0.002641011810464148,0.21778757868867743,0.0,0.0,0.0165,0.0158,0.0177,-0.031120318677592684,-0.7328479489970526,0.01658,0.017175000000000003,-0.0005950000000000018,0.7250597027973433,0
2019-10-24,125.29000091552734,125.66000366210938,124.06999969482422,125.02999877929688,104.4789810180664,8020500,0.0,13.710000038146973,1.67,1.59,1.77,-0.0007193123176629873,0.21808457691197594,0.0,0.0,0.0167,0.0159,0.0177,-0.02141328949562815,-0.7321067439301951,0.016599999999999997,0.017095000000000003,-0.0004950000000000059,0.7254369163309892,0
2019-10-25,125.0,126.6500015258789,124.75,126.02999877929688,105.31459045410156,9055700,0.0,12.649999618530273,1.66,1.6,1.8,0.007966057768253555,0.21462170836341163,0.0,0.0,0.0166,0.016,0.018000000000000002,-0.07731585825436416,-0.7360830265509019,0.0166,0.017025000000000002,-0.00042500000000000177,0.7499128076845711,0
2019-10-28,126.56999969482422,127.20999908447266,126.4000015258789,126.51000213623047,105.7156982421875,9522200,0.0,13.109999656677246,1.65,1.6,1.85,0.003801428445112077,0.2145019848729253,0.0,0.0,0.0165,0.016,0.018500000000000003,0.03636364047577878,-0.7589503725881793,0.01656,0.01691,-0.0003500000000000031,0.7422446042913933,0
2019-10-29,126.05999755859375,127.41999816894531,125.94000244140625,126.43000030517578,105.64884185791016,9797300,0.0,13.199999809265137,1.63,1.59,1.84,-0.0006326168663425583,0.21459610669034826,0.0,0.0,0.0163,0.0159,0.0184,0.0068650003771777435,-0.778742769921582,0.01652,0.016815,-0.0002950000000000001,0.740761425640452,0
2019-10-30,126.05000305175781,126.26000213623047,124.91999816894531,125.7300033569336,105.06390380859375,8513700,0.0,12.329999923706055,1.62,1.59,1.78,-0.005552009205855889,0.2021776985478122,0.0,0.0,0.016200000000000003,0.0159,0.0178,-0.06590908319168498,-0.68473387127139,0.01646,0.016730000000000002,-0.0002700000000000029,0.7605441340515856,0
2019-10-31,125.48999786376953,125.7300033569336,123.86000061035156,124.91999816894531,104.38704681396484,11589100,0.0,13.220000267028809,1.54,1.53,1.69,-0.0064631776441418775,0.18623728976656903,0.0,0.0,0.0154,0.015300000000000001,0.0169,0.07218169901295868,-0.6370752826966182,0.0162,0.016649999999999998,-0.000449999999999999,0.7562204778284151,0
2019-11-01,126.19999694824219,127.98999786376953,126.0199966430664,127.80000305175781,106.7936782836914,11682600,0.0,12.300000190734863,1.52,1.53,1.73,0.022793137586188377,0.1943469182123646,0.0,0.0,0.0152,0.015300000000000001,0.0173,-0.06959153235332838,-0.6889071997268514,0.01592,0.016555,-0.0006350000000000001,0.7834996307369138,0
2019-11-04,129.0800018310547,129.4199981689453,128.55999755859375,128.82000732421875,107.64601135253906,9159900,0.0,12.829999923706055,1.53,1.56,1.79,0.007949438453174366,0.1864924479273142,0.0,0.0,0.015300000000000001,0.015600000000000001,0.0179,0.04308940851646659,-0.634596784812208,0.01568,0.016445,-0.0007650000000000018,0.7680658868367218,0
2019-11-05,129.38999938964844,130.3000030517578,128.83999633789062,129.10000610351562,107.8799819946289,13747600,0.0,13.100000381469727,1.56,1.62,1.86,0.0021711602425903073,0.18481633373872175,0.0,0.0,0.015600000000000001,0.016200000000000003,0.018600000000000002,0.021044462928233587,-0.6260156127062253,0.015540000000000002,0.016364999999999998,-0.0008249999999999959,0.7668827277091457,0
2019-11-06,128.69000244140625,129.83999633789062,128.5800018310547,129.3000030517578,108.04710388183594,11231100,0.0,12.619999885559082,1.56,1.58,1.81,0.0015479477241063192,0.15469180796510912,0.0,0.0,0.015600000000000001,0.0158,0.0181,-0.036641258162833146,-0.4446800429549228,0.01542,0.016300000000000002,-0.0008800000000000023,0.7879372358631539,0
2019-11-07,130.42999267578125,131.2899932861328,129.9199981689453,130.0,108.63204193115234,13528900,0.0,12.729999542236328,1.56,1.58,1.92,0.005399130295281921,0.1547754342409487,0.0,0.0,0.015600000000000001,0.0158,0.0192,0.008716296170740545,-0.46018060684600376,0.015460000000000002,0.01624,-0.0007799999999999994,0.7853167701312903,0
2019-11-08,129.8800048828125,130.39999389648438,129.25,130.3800048828125,108.94961547851562,9293400,0.0,12.069999694824219,1.55,1.58,1.94,0.0029191226563398823,0.15310152820306386,0.0,0.0,0.0155,0.0158,0.0194,-0.051846022870803976,-0.4221597962131116,0.01552,0.016175000000000002,-0.0006550000000000011,0.7879905127487236,0
2019-11-11,129.60000610351562,130.10000610351562,129.35000610351562,129.9199981689453,108.56517791748047,8679000,0.0,12.6899995803833,1.55,1.58,1.94,-0.003534821290334625,0.15177816426184443,0.0,0.0,0.0155,0.0158,0.0194,0.05136701750083272,-0.3981427720856579,0.015560000000000001,0.01611,-0.0005499999999999984,0.7672428817103429,0
2019-11-12,129.6300048828125,130.6199951171875,129.00999450683594,129.16000366210938,107.93013000488281,9099000,0.0,12.680000305175781,1.59,1.58,1.92,-0.005866637388905045,0.15647701819066123,0.0,0.0,0.0159,0.0158,0.0192,-0.0007879649754265472,-0.42639069030678134,0.01562,0.01607,-0.00045000000000000075,0.7623038942582143,0
2019-11-13,128.1300048828125,128.82000732421875,127.41999816894531,128.47999572753906,107.36190795898438,8023300,0.0,13.0,1.57,1.57,1.88,-0.005278628700621453,0.13167476478240356,0.0,0.0,0.015700000000000002,0.015700000000000002,0.018799999999999997,0.025236568385065494,-0.32437128161813655,0.015639999999999998,0.016025,-0.0003850000000000034,0.7370111699644131,0
2019-11-14,127.72000122070312,128.83999633789062,127.58999633789062,128.60000610351562,107.462158203125,8483400,0.0,13.050000190734863,1.57,1.55,1.82,0.0009333242146368094,0.1304022074196712,0.0,0.0,0.015700000000000002,0.0155,0.0182,0.0038461685180664062,-0.3202934001741994,0.01566,0.01598,-0.00032000000000000084,0.738258597412117,0
2019-11-15,129.22999572753906,129.52999877929688,128.39999389648438,129.52999877929688,108.23930358886719,10163600,0.0,12.050000190734863,1.57,1.54,1.84,0.007205781008106151,0.1308613183715199,0.0,0.0,0.015700000000000002,0.0154,0.0184,-0.07662835137044455,-0.33807716256069537,0.0157,0.015934999999999998,-0.0002349999999999991,0.7532068797519784,0
2019-11-18,129.55999755859375,130.64999389648438,128.99000549316406,130.6199951171875,109.15015411376953,8749300,0.0,12.460000038146973,1.57,1.54,1.81,0.008379945051427284,0.1317549368725432,0.0,0.0,0.015700000000000002,0.0154,0.0181,0.03402488306409768,-0.30078162084610444,0.01574,0.015885000000000003,-0.00014500000000000277,0.7514245881087418,0
2019-11-19,130.99000549316406,131.25,130.17999267578125,130.5800018310547,109.11671447753906,8824500,0.0,12.859999656677246,1.57,1.54,1.79,-0.0003064105579368394,0.10869579364424863,0.0,0.0,0.015700000000000002,0.0154,0.0179,0.032102698018110276,-0.3347639982475104,0.015700000000000002,0.015845,-0.0001449999999999993,0.7310669632242194,0
2019-11-20,130.3000030517578,130.6199951171875,128.94000244140625,129.6300048828125,108.32289123535156,11782800,0.0,12.779999732971191,1.57,1.54,1.73,-0.007301583962576225,0.11044776781434504,0.0,0.0,0.015700000000000002,0.0154,0.0173,-0.006220834046796964,-0.3771171724193397,0.015700000000000002,0.015805,-0.00010499999999999746,0.7218951349044493,0
2019-11-21,130.0,130.72000122070312,129.38999938964844,129.92999267578125,108.57355499267578,7705500,0.0,13.130000114440918,1.58,1.55,1.77,0.0023113690729331506,0.11042249273689538,0.0,0.0,0.0158,0.0155,0.0177,0.02738657189223237,-0.3701360976563564,0.015720000000000005,0.01576,-3.99999999999949e-05,0.7168051775447585,0
2019-11-22,130.14999389648438,131.22000122070312,130.10000610351562,130.7899932861328,109.29218292236328,8167900,0.0,12.34000015258789,1.58,1.56,1.77,0.006597003666700437,0.11122796080010322,0.0,0.0,0.0158,0.015600000000000001,0.0177,-0.06016755178731126,-0.4028764991098574,0.01574,0.01572,1.9999999999999185e-05,0.7322059885091861,0
2019-11-25,131.25,132.07000732421875,130.8699951171875,131.49000549316406,109.87715911865234,10068500,0.0,11.869999885559082,1.61,1.58,1.76,0.0053381333351467,0.10985909203101,0.0,0.0,0.0161,0.0158,0.0176,-0.0380875414276427,-0.3769423346082567,0.01582,0.015700000000000002,0.00011999999999999858,0.73721334000039,0
2019-11-26,131.82000732421875,131.82000732421875,130.36000061035156,131.6699981689453,110.02755737304688,10490700,0.0,11.539999961853027,1.6,1.59,1.74,0.0013678494963064124,0.10968506454539644,0.0,0.0,0.016,0.0159,0.0174,-0.027801173284553227,-0.3922866197344914,0.015880000000000002,0.015684999999999998,0.0001950000000000042,0.7403788740828152,0
2019-11-27,132.2899932861328,132.42999267578125,131.64999389648438,132.05999755859375,110.35346221923828,6607900,0.0,11.75,1.62,1.6,1.77,0.0029576511114324097,0.10934359642046305,0.0,0.0,0.016200000000000003,0.016,0.0177,0.018197577022630362,-0.3827373214891178,0.01598,0.015685,0.0002950000000000001,0.7395796961554785,0
2019-11-29,131.8699951171875,132.41000366210938,131.4499969482422,131.75999450683594,110.10274505615234,5712000,0.0,12.619999885559082,1.59,1.6,1.78,-0.0022745312937640736,0.10702812574944925,0.0,0.0,0.0159,0.016,0.0178,0.0740425434518368,-0.521284095166856,0.016,0.015710000000000002,0.0002899999999999986,0.7293661477041872,0
2019-12-02,132.30999755859375,132.74000549316406,131.35000610351562,131.47000122070312,109.86042785644531,8615600,0.0,14.90999984741211,1.6,1.6,1.83,-0.002203253340296056,0.10363152040642301,0.0,0.0,0.016,0.016,0.0183,0.1814580017923335,-0.44482996786476753,0.016040000000000002,0.01575,0.00029000000000000206,0.6998828011985966,0
2019-12-03,129.77000427246094,129.9600067138672,128.58999633789062,129.77999877929688,108.44821166992188,10361300,0.0,15.960000038146973,1.57,1.57,1.72,-0.012937975234630701,0.08790792734069922,0.0,0.0,0.015700000000000002,0.015700000000000002,0.0172,0.07042254872437903,-0.4030938107287739,0.015960000000000002,0.01577,0.00019000000000000267,0.6639330706632856,0
