Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2020-05-19,90.05000305175781,91.19999694824219,88.58999633789062,88.66999816894531,75.34599304199219,19597300,0.0,30.530000686645508,0.13,0.16,0.7,-0.019875689318622602,0.4188117625835983,0.0,0.0,0.0013,0.0016,0.006999999999999999,0.04197957275129127,-0.7376725176486467,0.00126,0.0011899999999999999,7.000000000000018e-05,0.4273160844456586,0
2020-05-20,90.70999908447266,92.38999938964844,90.37000274658203,91.33000183105469,77.6063003540039,20552400,0.0,27.989999771118164,0.12,0.16,0.68,0.029557868306878468,0.41927831559022766,0.0,0.0,0.0012,0.0016,0.0068000000000000005,-0.08319688366854172,-0.7521451610202368,0.0012400000000000002,0.0011899999999999999,5.000000000000035e-05,0.4983816843559962,0
2020-05-21,90.2699966430664,91.76000213623047,89.66999816894531,90.16999816894531,76.62060546875,14621400,0.0,29.530000686645508,0.12,0.16,0.68,-0.012782572552538342,0.42196217328580005,0.0,0.0,0.0012,0.0016,0.0068000000000000005,0.055019683033953104,-0.7576436525025059,0.00124,0.0011949999999999999,4.500000000000012e-05,0.46704029530826263,0
2020-05-22,90.01000213623047,90.36000061035156,88.72000122070312,89.47000122070312,76.02578735351562,13557900,0.0,28.15999984741211,0.12,0.17,0.66,-0.0077934514520775775,0.42292346581255186,0.0,0.0,0.0012,0.0017000000000000001,0.0066,-0.04639352547841158,-0.7471034001692636,0.00124,0.0011949999999999999,4.500000000000012e-05,0.4814596033337068,0
2020-05-26,92.88999938964844,97.5,92.61000061035156,95.81999969482422,81.42159271240234,32164450,0.0,28.010000228881836,0.14,0.17,0.69,0.0685679145508906,0.4833164540567066,0.0,0.0,0.0014000000000000002,0.0017000000000000001,0.0069,-0.005326691027807584,-0.6481550944559176,0.00126,0.001205,5.5000000000000144e-05,0.5156714441859171,0
2020-05-27,102.06999969482422,102.58000183105469,98.80000305175781,101.37000274658203,86.13762664794922,32164450,0.0,27.6200008392334,0.15,0.18,0.68,0.05630582241342386,0.5000542792551163,0.0,0.0,0.0015,0.0018,0.0068000000000000005,-0.013923576810481397,-0.59107256813715,0.0013000000000000002,0.001225,7.50000000000002e-05,0.5295871750809166,0
2020-05-28,102.94000244140625,102.94999694824219,99.4000015258789,99.86000061035156,84.85453033447266,24713900,0.0,28.59000015258789,0.15,0.17,0.7,-0.015007944452849198,0.5037830532912014,0.0,0.0,0.0015,0.0017000000000000001,0.006999999999999999,0.03511945271111783,-0.5991379086302348,0.00136,0.0012499999999999998,0.00011000000000000029,0.5027243567357684,0
2020-05-29,98.66000366210938,99.18000030517578,96.77999877929688,97.30999755859375,82.68770599365234,26526400,0.0,27.510000228881836,0.14,0.17,0.65,-0.025867449426259917,0.5045807967246292,0.0,0.0,0.0014000000000000002,0.0017000000000000001,0.006500000000000001,-0.037775443089960836,-0.552632867035314,0.0014000000000000002,0.001275,0.0001250000000000001,0.48677246996643886,0
2020-06-01,97.75,99.51000213623047,97.37999725341797,98.5999984741211,83.78387451171875,15176800,0.0,28.229999542236328,0.14,0.17,0.66,0.013169627607292532,0.5003642278684732,0.0,0.0,0.0014000000000000002,0.0017000000000000001,0.0066,0.02617227580385806,-0.5234210299905983,0.00144,0.0012850000000000001,0.00015499999999999997,0.4973328801469038,0
2020-06-02,100.27999877929688,100.41999816894531,97.93000030517578,98.93000030517578,84.06427001953125,21195000,0.0,26.84000015258789,0.15,0.17,0.68,0.003341064858676508,0.4899294099569329,0.0,0.0,0.0015,0.0017000000000000001,0.0068000000000000005,-0.0492383780442075,-0.4919850282493637,0.0014600000000000001,0.001295,0.00016500000000000022,0.5348060586881946,0
2020-06-03,101.58000183105469,104.91999816894531,101.05999755859375,104.2699966430664,88.60184478759766,25941100,0.0,25.65999984741211,0.16,0.17,0.77,0.052571053355810075,0.5157200465247331,0.0,0.0,0.0016,0.0017000000000000001,0.0077,-0.04396424360906748,-0.5054204383677809,0.0014800000000000002,0.00131,0.00017000000000000023,0.5899285603105502,0
2020-06-04,103.81999969482422,106.61000061035156,102.79000091552734,106.44000244140625,90.44579315185547,26784700,0.0,25.809999465942383,0.15,0.17,0.82,0.020598021628822336,0.5174048404994467,0.0,0.0,0.0015,0.0017000000000000001,0.008199999999999999,0.005845659369534406,-0.5143242196296948,0.00148,0.001325,0.00015499999999999997,0.6009713348570033,0
2020-06-05,114.93000030517578,115.7699966430664,109.52999877929688,111.2300033569336,94.51602172851562,32164450,0.0,24.520000457763672,0.15,0.18,0.91,0.04401866167621356,0.523619938634239,0.0,0.0,0.0015,0.0018,0.0091,-0.049980590270097824,-0.5197613662241178,0.0015,0.001345,0.00015499999999999997,0.6567313170621099,0
2020-06-08,113.41000366210938,114.19000244140625,111.94000244140625,113.44999694824219,96.40242004394531,24881800,0.0,25.809999465942383,0.17,0.19,0.88,0.019761943261945275,0.5247261095946028,0.0,0.0,0.0017000000000000001,0.0019,0.0088,0.0526100727608374,-0.50704887731197,0.0015600000000000002,0.0013700000000000001,0.00019000000000000006,0.6440691376732186,0
2020-06-09,110.6500015258789,111.62999725341797,109.01000213623047,110.54000091552734,93.92971801757812,17031100,0.0,27.56999969482422,0.19,0.19,0.84,-0.025984483538348018,0.5389946390931449,0.0,0.0,0.0019,0.0019,0.0084,0.06819063406817372,-0.5506506933726042,0.0016400000000000002,0.001405,0.00023500000000000018,0.594045676951864,0
2020-06-10,110.45999908447266,110.51000213623047,105.8499984741211,106.05999755859375,90.12289428710938,24913300,0.0,27.56999969482422,0.17,0.18,0.75,-0.04137259098058548,0.5506085319272868,0.0,0.0,0.0017000000000000001,0.0018,0.0075,0.0,-0.5514954702692599,0.00166,0.001425,0.00023499999999999997,0.5872120074818981,0
2020-06-11,100.02999877929688,101.58000183105469,96.54000091552734,97.20999908447266,82.60272979736328,32164450,0.0,40.790000915527344,0.17,0.19,0.66,-0.08713150259769072,0.6275504985639209,0.0,0.0,0.0017000000000000001,0.0019,0.0066,0.47950675977645907,-0.669841978300026,0.0017000000000000001,0.001445,0.000255,0.36800420507084464,0
2020-06-12,100.70999908447266,101.12999725341797,97.33000183105469,99.87000274658203,84.863037109375,24856800,0.0,36.09000015258789,0.16,0.18,0.71,0.02699590040485186,0.613958524336532,0.0,0.0,0.0016,0.0018,0.0070999999999999995,-0.11522433580407998,-0.6712922407526911,0.0017200000000000004,0.001465,0.00025500000000000045,0.4714788490875734,0
2020-06-15,96.41999816894531,101.43000030517578,95.87000274658203,101.25,86.03565979003906,22153600,0.0,34.400001525878906,0.18,0.17,0.71,0.01372323025194099,0.6029969238915661,0.0,0.0,0.0018,0.0017000000000000001,0.0070999999999999995,-0.046827337754605125,-0.6615081100304769,0.0017400000000000002,0.001495,0.0002450000000000002,0.4793455927811479,0
2020-06-16,105.37000274658203,105.68000030517578,99.30999755859375,102.05999755859375,86.72393035888672,22193600,0.0,33.66999816894531,0.17,0.18,0.75,0.007968000036575735,0.59575171776827,0.0,0.0,0.0017000000000000001,0.0018,0.0075,-0.021221026876537152,-0.6786160618047068,0.0017000000000000001,0.001515,0.00018500000000000005,0.5055423276409731,0
2020-06-17,102.52999877929688,102.54000091552734,99.20999908447266,99.4800033569336,84.53164672851562,15639800,0.0,33.470001220703125,0.17,0.19,0.74,-0.02560387732226139,0.5848158085376984,0.0,0.0,0.0017000000000000001,0.0019,0.0074,-0.005939915625735037,-0.6477644157588571,0.0017000000000000001,0.0015350000000000001,0.000165,0.4624104794908293,0
2020-06-18,98.66999816894531,100.5199966430664,98.12999725341797,98.94000244140625,84.0727767944336,16591900,0.0,32.939998626708984,0.16,0.19,0.71,-0.005443167592476454,0.5793377704191672,0.0,0.0,0.0016,0.0019,0.0070999999999999995,-0.01583515311216377,-0.641946848555756,0.0016800000000000003,0.0015550000000000002,0.0001250000000000001,0.47850307125194624,0
2020-06-19,100.52999877929688,100.5999984741211,96.7300033569336,97.80999755859375,83.11257934570312,32164450,0.0,35.119998931884766,0.15,0.18,0.7,-0.011486747747252845,0.5750422187913753,0.0,0.0,0.0015,0.0018,0.006999999999999999,0.06618094705711841,-0.6354529878733318,0.00166,0.0015700000000000002,8.99999999999998e-05,0.42321541785053896,0
2020-06-22,97.25,97.94999694824219,96.54000091552734,96.75,82.21186065673828,16216900,0.0,31.770000457763672,0.16,0.17,0.71,-0.01089648452519256,0.5744158330480751,0.0,0.0,0.0016,0.0017000000000000001,0.0070999999999999995,-0.095387203189226,-0.5988235621013899,0.0016200000000000003,0.00159,3.0000000000000296e-05,0.4717549050861017,0
2020-06-23,98.97000122070312,99.97000122070312,97.8499984741211,97.93000030517578,83.21453857421875,15381400,0.0,31.3700008392334,0.16,0.18,0.72,0.012122493158805,0.5736885874671648,0.0,0.0,0.0016,0.0018,0.0072,-0.0125904819882533,-0.6123248713313861,0.0016000000000000003,0.0016,2.168404344971009e-19,0.48927134054869836,0
2020-06-24,96.75,96.83999633789062,94.30999755859375,94.66000366210938,80.4359130859375,22919800,0.0,33.84000015258789,0.15,0.17,0.69,-0.03396131841368331,0.5377920039907248,0.0,0.0,0.0015,0.0017000000000000001,0.0069,0.07873762343880286,-0.6632058140063712,0.0015600000000000002,0.0016,-3.999999999999989e-05,0.3932809737825332,0
2020-06-25,94.3499984741211,98.20999908447266,94.26000213623047,97.95999908447266,83.24002838134766,25743600,0.0,32.220001220703125,0.16,0.17,0.68,0.034267585857038624,0.5132797870069822,0.0,0.0,0.0016,0.0017000000000000001,0.0068000000000000005,-0.04787230864598202,-0.6988512150291103,0.0015600000000000002,0.001605,-4.49999999999999e-05,0.4030928940181582,0
2020-06-26,95.11000061035156,95.37000274658203,92.0,92.58999633789062,78.67695617675781,32164450,0.0,34.72999954223633,0.14,0.17,0.64,-0.056378035822253876,0.5458400944721402,0.0,0.0,0.0014000000000000002,0.0017000000000000001,0.0064,0.07790186922526843,-0.6916019615782224,0.0015400000000000001,0.001605,-6.499999999999995e-05,0.3429406210473168,0
2020-06-29,93.4000015258789,94.48999786376953,92.18000030517578,93.0,79.02534484863281,18499700,0.0,31.780000686645508,0.14,0.16,0.64,0.004418315222614181,0.5403269012339865,0.0,0.0,0.0014000000000000002,0.0016,0.0064,-0.0849409413899711,-0.7132854404698062,0.0015000000000000002,0.001605,-0.00010499999999999984,0.4027229711729083,0
2020-06-30,92.83000183105469,94.66000366210938,92.56999969482422,94.05999755859375,79.92606353759766,19137000,0.0,30.43000030517578,0.16,0.16,0.66,0.011333379668588519,0.5397076933538405,0.0,0.0,0.0016,0.0016,0.0066,-0.04247955797046343,-0.7224881524296646,0.0015,0.0016099999999999999,-0.00010999999999999985,0.42073824960046535,0
2020-07-01,94.88999938964844,95.70999908447266,93.02999877929688,93.26000213623047,79.24628448486328,18755700,0.0,28.6200008392334,0.14,0.16,0.69,-0.008541473365800122,0.5397278310643505,0.0,0.0,0.0014000000000000002,0.0016,0.0069,-0.05948075740355885,-0.7117615160736394,0.0014800000000000002,0.0016,-0.00011999999999999988,0.4392845490915033,0
2020-07-02,94.73999786376953,94.95999908447266,91.93000030517578,92.66000366210938,79.50367736816406,27845600,0.0,27.68000030517578,0.14,0.16,0.68,0.003242748607253643,0.5016593933073746,0.0,0.0,0.0014000000000000002,0.0016,0.0068000000000000005,-0.03284418261683031,-0.7320036143365178,0.0014400000000000003,0.0015950000000000003,-0.00015499999999999997,0.4232274935192448,0
2020-07-06,94.43000030517578,95.19999694824219,93.4800033569336,95.0,81.51142883300781,18625300,0.0,27.940000534057617,0.15,0.16,0.69,0.024939964701386107,0.5046847390925594,0.0,0.0,0.0015,0.0016,0.0069,0.009393071749107529,-0.7264634914584372,0.0014600000000000004,0.0015949999999999998,-0.0001349999999999995,0.42213186745119735,0
2020-07-07,93.81999969482422,94.0999984741211,92.0,92.31999969482422,79.21195220947266,25757200,0.0,29.43000030517578,0.15,0.15,0.65,-0.02861604232509313,0.47789047840184595,0.0,0.0,0.0015,0.0015,0.006500000000000001,0.0533285519913258,-0.7392844733941532,0.00148,0.001585,-0.00010500000000000006,0.3578070509049456,0
2020-07-08,92.29000091552734,93.33999633789062,91.80000305175781,93.30000305175781,80.05282592773438,18762200,0.0,28.079999923706055,0.15,0.15,0.67,0.010559541682415076,0.4720827006213096,0.0,0.0,0.0015,0.0015,0.0067,-0.04587157211929438,-0.7774573916023421,0.0014600000000000001,0.001565,-0.00010499999999999984,0.37143771407010606,0
2020-07-09,93.5199966430664,94.12000274658203,90.77999877929688,91.27999877929688,78.31962585449219,25600800,0.0,29.260000228881836,0.13,0.15,0.62,-0.02188851978044796,0.4704197917873252,0.0,0.0,0.0013,0.0015,0.0062,0.042022803005052234,-0.7752381763139893,0.00144,0.001545,-0.00010499999999999984,0.35717373323139767,0
2020-07-10,92.0,96.83999633789062,91.87000274658203,96.2699966430664,82.60112762451172,28954200,0.0,27.290000915527344,0.13,0.15,0.65,0.0532251109901383,0.5006840639654191,0.0,0.0,0.0013,0.0015,0.006500000000000001,-0.06732738543897732,-0.7823329699979406,0.00142,0.001525,-0.00010500000000000006,0.4413658106877406,0
2020-07-13,98.7300033569336,99.2699966430664,96.2300033569336,97.6500015258789,83.78518676757812,32079200,0.0,32.189998626708984,0.14,0.16,0.64,0.014232890917040086,0.40251087996551627,0.0,0.0,0.0014000000000000002,0.0016,0.0064,0.1795528599045837,-0.4551349739032688,0.0014000000000000002,0.001515,-0.00011499999999999987,0.4323458204995229,0
2020-07-14,98.37000274658203,99.94999694824219,96.63999938964844,98.20999908447266,84.26568603515625,32164450,0.0,29.520000457763672,0.15,0.17,0.63,0.0057185133165930735,0.3915810390274876,0.0,0.0,0.0015,0.0017000000000000001,0.0063,-0.08294496063538004,-0.4095775198455127,0.0014,0.0015,-0.00010000000000000005,0.45747261033277414,0
2020-07-15,100.88999938964844,101.29000091552734,98.6500015258789,99.7300033569336,85.56986236572266,22508400,0.0,27.760000228881836,0.16,0.15,0.64,0.015358409692038347,0.3923609859980415,0.0,0.0,0.0016,0.0015,0.0064,-0.05962060303488104,-0.41400270538527634,0.00142,0.0014950000000000002,-7.50000000000002e-05,0.4833574671464258,0
2020-07-16,98.77999877929688,101.22000122070312,98.55000305175781,100.01000213623047,85.81011199951172,16886900,0.0,28.0,0.11,0.14,0.62,0.002803709033778465,0.39140335080415345,0.0,0.0,0.0011,0.0014000000000000002,0.0062,0.008645524824904882,-0.409976356785725,0.0013800000000000002,0.0014650000000000002,-8.5e-05,0.47688646049013694,0
2020-07-17,100.0,100.08000183105469,98.13999938964844,98.16000366210938,84.22277069091797,16137700,0.0,25.68000030517578,0.11,0.14,0.64,-0.01867153457542717,0.38650811431607074,0.0,0.0,0.0011,0.0014000000000000002,0.0064,-0.08285713195800781,-0.36233343923444916,0.0013400000000000003,0.0014399999999999999,-9.999999999999961e-05,0.5138507798392224,0
2020-07-20,97.43000030517578,98.38999938964844,97.26000213623047,97.30000305175781,83.4848861694336,14458100,0.0,24.459999084472656,0.13,0.14,0.62,-0.00879970893150626,0.38725880718907824,0.0,0.0,0.0013,0.0014000000000000002,0.0062,-0.04750783513258894,-0.35106991736244375,0.0013200000000000002,0.0014300000000000003,-0.00011000000000000007,0.5291210772214434,0
2020-07-21,97.70999908447266,100.05000305175781,97.63999938964844,99.41000366210938,85.2952880859375,17798100,0.0,24.84000015258789,0.13,0.15,0.61,0.021453602136369296,0.3920872986207051,0.0,0.0,0.0013,0.0015,0.0060999999999999995,0.015535612524060216,-0.3114928170652299,0.00128,0.001415,-0.00013499999999999992,0.5433497868936172,0
2020-07-22,99.6500015258789,100.12999725341797,97.52999877929688,98.69000244140625,84.67752075195312,14271200,0.0,24.31999969482422,0.13,0.14,0.6,-0.0072690456596085345,0.39087267029206385,0.0,0.0,0.0013,0.0014000000000000002,0.006,-0.020933995755611834,-0.3525943906921352,0.0012200000000000002,0.0014,-0.00017999999999999982,0.5528692086789451,0
2020-07-23,98.5,99.3499984741211,97.97000122070312,98.9800033569336,84.92633819580078,12870200,0.0,26.079999923706055,0.12,0.14,0.59,0.002934103314586433,0.38899030473584817,0.0,0.0,0.0012,0.0014000000000000002,0.0059,0.07236843137199545,-0.33664063667806043,0.00124,0.001385,-0.00014499999999999995,0.5224883932914116,0
2020-07-24,99.5999984741211,99.80000305175781,97.94000244140625,98.27999877929688,84.32573699951172,12744200,0.0,25.84000015258789,0.11,0.16,0.59,-0.007097150408283692,0.36922379486533013,0.0,0.0,0.0011,0.0016,0.0059,-0.009202445238506662,-0.2691674908626115,0.0012400000000000002,0.0013599999999999999,-0.00011999999999999966,0.5418759934016305,0
2020-07-27,97.51000213623047,97.62999725341797,96.16999816894531,96.9000015258789,83.14166259765625,11959100,0.0,24.739999771118164,0.11,0.14,0.62,-0.014141189707029139,0.35410092160300705,0.0,0.0,0.0011,0.0014000000000000002,0.0062,-0.04256967395410638,-0.22313457976733742,0.0012000000000000001,0.001345,-0.00014499999999999995,0.5286309592406819,0
2020-07-28,96.5,97.88999938964844,96.5,97.31999969482422,83.50203704833984,11754300,0.0,25.440000534057617,0.11,0.14,0.59,0.004325096156967041,0.28887625092174607,0.0,0.0,0.0011,0.0014000000000000002,0.0059,0.02829429140725548,-0.057011814512721755,0.0011600000000000002,0.00133,-0.0001699999999999998,0.554855769223912,0
2020-07-29,97.06999969482422,99.70999908447266,97.0,99.68000030517578,85.5269546508789,12743500,0.0,24.100000381469727,0.11,0.13,0.58,0.02396055798588289,0.2980139943028937,0.0,0.0,0.0011,0.0013,0.0058,-0.052672960867039875,-0.08877827735873867,0.00112,0.0013050000000000002,-0.00018500000000000027,0.5854547936981447,0
2020-07-30,97.54000091552734,97.73999786376953,96.05000305175781,97.0199966430664,83.24462890625,14834800,0.0,24.760000228881836,0.09,0.11,0.55,-0.027047976197063502,0.31491201147207537,0.0,0.0,0.0009,0.0011,0.0055000000000000005,0.02738588535125408,-0.11714752846470315,0.0010600000000000002,0.00128,-0.00021999999999999993,0.5532669260202785,0
2020-07-31,96.4800033569336,96.93000030517578,95.25,96.63999938964844,82.91858673095703,14535000,0.0,24.459999084472656,0.09,0.11,0.55,-0.003924365479818728,0.31337865205696924,0.0,0.0,0.0009,0.0011,0.0055000000000000005,-0.012116362747817577,-0.14145343521476222,0.00102,0.001255,-0.00023499999999999997,0.5602615046673591,0
2020-08-03,97.0199966430664,97.56999969482422,95.8499984741211,96.0999984741211,82.45526123046875,12962800,0.0,24.280000686645508,0.1,0.12,0.56,-0.005603385523014052,0.31448880578350646,0.0,0.0,0.001,0.0012,0.005600000000000001,-0.007358888166983268,-0.13948777317909014,0.0010000000000000002,0.00123,-0.00022999999999999974,0.5575436963269746,0
2020-08-04,95.91000366210938,95.94999694824219,95.02999877929688,95.55000305175781,81.98335266113281,13366200,0.0,23.760000228881836,0.09,0.14,0.52,-0.005739647807724925,0.30374060103295847,0.0,0.0,0.0009,0.0014000000000000002,0.0052,-0.021416822201726027,-0.15464427916285756,0.0009600000000000001,0.0012000000000000001,-0.00023999999999999998,0.5466422541987935,0
2020-08-05,95.87000274658203,98.47000122070312,95.72000122070312,97.20999908447266,83.40765380859375,15260900,0.0,22.989999771118164,0.1,0.12,0.55,0.017223867113178987,0.29000015580541505,0.0,0.0,0.001,0.0012,0.0055000000000000005,-0.03240742636137206,-0.09925957649921044,0.0009400000000000001,0.001175,-0.00023499999999999997,0.584826716517463,0
2020-08-06,97.58000183105469,98.0999984741211,96.54000091552734,97.23999786376953,83.43338775634766,10482100,0.0,22.649999618530273,0.1,0.14,0.55,0.0003084846236466208,0.28856228684423135,0.0,0.0,0.001,0.0014000000000000002,0.0055000000000000005,-0.014789045496860997,-0.08607082074810059,0.0009600000000000001,0.00116,-0.00019999999999999987,0.5835373541373265,0
2020-08-07,96.93000030517578,99.48999786376953,96.55999755859375,99.37999725341797,85.26956176757812,14743700,0.0,22.209999084472656,0.1,0.14,0.57,0.02176899132737027,0.2826516418744196,0.0,0.0,0.001,0.0014000000000000002,0.005699999999999999,-0.019426072470996703,-0.035649569260909876,0.0009800000000000002,0.001145,-0.00016499999999999978,0.6157518585708558,0
2020-08-10,100.11000061035156,102.04000091552734,100.02999877929688,100.63999938964844,86.35064697265625,14989900,0.0,22.1299991607666,0.11,0.13,0.59,0.01259874361977656,0.2221525645227327,0.0,0.0,0.0011,0.0013,0.0059,-0.0036019778029610094,0.13780244219141952,0.0010000000000000002,0.0011300000000000001,-0.0001299999999999999,0.592701838346388,0
2020-08-11,103.86000061035156,106.16000366210938,103.51000213623047,103.81999969482422,89.07913208007812,31518600,0.0,24.030000686645508,0.11,0.15,0.64,0.03110880218038378,0.24067234181617916,0.0,0.0,0.0011,0.0015,0.0064,0.08585637586680717,0.20646972046925874,0.0010400000000000003,0.00111,-6.999999999999975e-05,0.575853870371331,0
2020-08-12,106.16000366210938,106.43000030517578,101.70999908447266,102.94000244140625,88.3240737915039,19240800,0.0,22.280000686645508,0.11,0.13,0.69,-0.008512392368610906,0.24361635338552706,0.0,0.0,0.0011,0.0013,0.0069,-0.07282563254243057,0.27519274409244443,0.00106,0.001085,-2.5000000000000066e-05,0.5921530828582808,0
2020-08-13,102.0,103.36000061035156,101.63999938964844,102.37000274658203,87.83502197265625,13598600,0.0,22.1299991607666,0.1,0.14,0.71,-0.005552402198108048,0.24017336052215635,0.0,0.0,0.001,0.0014000000000000002,0.0070999999999999995,-0.006732563790665225,0.33848958847586136,0.00106,0.0010799999999999998,-1.9999999999999836e-05,0.5818293345892412,0
2020-08-14,101.5,103.30999755859375,101.41999816894531,102.41000366210938,87.86934661865234,12134400,0.0,22.049999237060547,0.1,0.13,0.71,0.00039070908376318903,0.2401213878742972,0.0,0.0,0.001,0.0013,0.0070999999999999995,-0.0036149989489328016,0.33724749812655486,0.00106,0.001075,-1.500000000000004e-05,0.581525366400694,0
2020-08-17,101.5,102.0,99.52999877929688,99.70999908447266,85.55267333984375,14988000,0.0,21.350000381469727,0.1,0.13,0.69,-0.026718764998944274,0.2499015410898612,0.0,0.0,0.001,0.0013,0.0069,-0.0317459809438132,0.28190360999746855,0.0010400000000000001,0.00106,-1.9999999999999836e-05,0.5866433279653793,0
2020-08-18,99.91000366210938,99.91000366210938,98.12000274658203,98.31999969482422,84.36005401611328,13246500,0.0,21.510000228881836,0.09,0.13,0.67,-0.014038252793283244,0.25306172304815616,0.0,0.0,0.0009,0.0013,0.0067,0.007494137918188315,0.2356017364374533,0.0010000000000000002,0.00104,-3.999999999999967e-05,0.5812604644842551,0
2020-08-19,98.91999816894531,100.58999633789062,98.33999633789062,98.55000305175781,84.55740356445312,13533000,0.0,22.540000915527344,0.11,0.13,0.68,0.0023366399300425687,0.2415155219972765,0.0,0.0,0.0011,0.0013,0.0068000000000000005,0.04788473620109546,0.21047362743622686,0.001,0.00103,-3.000000000000008e-05,0.5553024023828844,0
2020-08-20,97.26000213623047,98.02999877929688,96.80000305175781,97.37000274658203,83.54492950439453,13672600,0.0,22.719999313354492,0.11,0.12,0.65,-0.012046070803468244,0.24378030183080615,0.0,0.0,0.0011,0.0012,0.006500000000000001,0.00798573161117977,0.1882131469721597,0.00102,0.001025,-5.000000000000013e-06,0.5499111873458121,0
2020-08-21,97.2699966430664,98.56999969482422,96.94000244140625,97.31999969482422,83.50203704833984,12228300,0.0,22.540000915527344,0.1,0.13,0.64,-0.0005135376940087553,0.2434355033788908,0.0,0.0,0.001,0.0013,0.0064,-0.007922464932529683,0.18385098566091326,0.00102,0.00102,0.0,0.5504067677683279,0
2020-08-24,98.44999694824219,100.20999908447266,97.41999816894531,100.05999755859375,85.8530044555664,17898300,0.0,22.3700008392334,0.12,0.14,0.65,0.02776555595375203,0.26137746967143366,0.0,0.0,0.0012,0.0014000000000000002,0.006500000000000001,-0.007542150372178313,0.1664668042078316,0.00106,0.001025,3.4999999999999875e-05,0.573564607346962,0
2020-08-25,101.2699966430664,101.9800033569336,99.80000305175781,100.5,86.23053741455078,13648900,0.0,22.030000686645508,0.11,0.13,0.69,0.004387793981843946,0.25580462647257673,0.0,0.0,0.0011,0.0013,0.0069,-0.015198933385446534,0.11947546981814144,0.0011,0.001025,7.499999999999998e-05,0.5894062216023267,0
2020-08-26,99.94000244140625,100.2699966430664,99.05000305175781,99.08999633789062,85.0207290649414,12052400,0.0,23.270000457763672,0.11,0.12,0.69,-0.014129279172550678,0.26137944025530435,0.0,0.0,0.0011,0.0012,0.0069,0.0562868693812546,0.022370310406219587,0.0011,0.001025,7.499999999999998e-05,0.5608701706484049,0
2020-08-27,99.0,102.6500015258789,99.0,102.3499984741211,87.81784057617188,22163900,0.0,24.469999313354492,0.11,0.13,0.74,0.03236957751723294,0.2721457152857144,0.0,0.0,0.0011,0.0013,0.0074,0.05156849299461275,0.2532624608287801,0.0011000000000000003,0.001035,6.500000000000039e-05,0.5488904198344229,0
2020-08-28,103.13999938964844,103.25,101.80999755859375,102.7699966430664,88.17822265625,13756700,0.0,22.959999084472656,0.1,0.12,0.74,0.004095348238470501,0.251965757261855,0.0,0.0,0.001,0.0012,0.0074,-0.061708225224908486,0.3169591944306143,0.0010999999999999998,0.0010400000000000001,5.9999999999999724e-05,0.5888010787148074,0
2020-08-31,102.12000274658203,102.18000030517578,100.0199966430664,100.19000244140625,85.96453094482422,14219400,0.0,26.40999984741211,0.11,0.12,0.72,-0.025425243560121342,0.26952928626249045,0.0,0.0,0.0011,0.0012,0.0072,0.15026136326253647,-0.024999883304113773,0.00108,0.0010450000000000001,3.4999999999999875e-05,0.5271706608313078,0
2020-09-01,99.55000305175781,100.87000274658203,99.04000091552734,100.13999938964844,85.921630859375,11595600,0.0,26.1200008392334,0.12,0.12,0.68,-0.0004991685879735964,0.268359768073045,0.0,0.0,0.0012,0.0012,0.0068000000000000005,-0.010980651641583683,-0.028215690795187147,0.0010999999999999998,0.0010600000000000002,3.999999999999967e-05,0.5343136123059454,0
2020-09-02,99.94999694824219,101.94000244140625,99.55999755859375,101.6500015258789,87.21725463867188,14475700,0.0,26.56999969482422,0.12,0.13,0.66,0.014966573918700952,0.27045109395397654,0.0,0.0,0.0012,0.0013,0.0066,0.01722813327459405,-0.032570466333018876,0.0011200000000000001,0.0010700000000000002,4.9999999999999914e-05,0.5402693345663996,0
2020-09-03,103.31999969482422,104.98999786376953,100.63999938964844,101.33000183105469,86.94269561767578,23281200,0.0,33.599998474121094,0.11,0.12,0.63,-0.0031529550627922816,0.2660737393140342,0.0,0.0,0.0011,0.0012,0.0063,0.2645840745216983,-0.05151537146114099,0.0011200000000000001,0.001075,4.500000000000012e-05,0.42863570390892475,0
2020-09-04,104.05000305175781,105.20999908447266,101.37000274658203,103.5199966430664,88.82172393798828,26325500,0.0,30.75,0.11,0.13,0.72,0.021382028445906583,0.27429636084511844,0.0,0.0,0.0011,0.0013,0.0072,-0.0848213870103649,-0.12381017229271851,0.00114,0.00108,5.999999999999994e-05,0.48151915587559624,0
2020-09-08,102.9800033569336,103.56999969482422,99.4800033569336,99.91999816894531,85.73287963867188,22108600,0.0,31.459999084472656,0.13,0.15,0.69,-0.035394847267254864,0.2956096243800404,0.0,0.0,0.0013,0.0015,0.0069,0.02308940112106206,-0.09527237391605856,0.00118,0.00109,9.000000000000002e-05,0.43744353576228,0
